Nombre;Servicios;Sexo;Fecha Nacimiento;Localidad;Fecha factura;Importe factura
Emma Rolls;Móvil;V;24/12/1969;Madrid;ene-13;92
Elizabeth Honda;Móvil;V;10/06/1978;Madrid;ene-13;53
Elizabeth Wolks;Móvil;M;06/12/1980;Galicia;ene-13;26
Chloe Toyota;Móvil;M;25/08/1963;Valencia;ene-13;52
Chloe Ferrari;Móvil + Fijo;V;22/04/1990;Madrid;ene-13;58
Jacob Renault;Móvil + Fijo;V;17/04/1950;Andalucía;ene-13;54
Sophia Seat;Móvil;V;06/10/1990;Andalucía;ene-13;35
Emily Hyundai;Móvil;V;28/12/1965;Castilla y León;ene-13;24
Isabella Audi;Móvil;V;19/05/1973;Valencia;ene-13;23
Emma Lotus;Otros;M;26/06/1989;Baleares;ene-13;8
Mason Toyota;ADSL;V;10/09/1978;Madrid;ene-13;60
Isabella Lexus;Móvil;V;31/08/1982;Madrid;ene-13;33
Mason Lotus;Móvil;M;23/08/1983;Galicia;ene-13;52
William Daewo;Móvil + Fijo;V;15/03/1958;Asturias;ene-13;58
Noah Ferrari;Móvil;M;05/09/1952;Madrid;ene-13;35
William Suzuki;Móvil;M;15/10/1991;Castilla y León;ene-13;39
Liam BMV;Móvil;M;31/07/1975;Barcelona;ene-13;47
Chloe Wolks;Móvil + Fijo;V;31/07/1992;Madrid;ene-13;55
Madison Renault;ADSL;M;30/03/1982;Barcelona;ene-13;65
Jayden Honda;Móvil;V;03/07/1967;Madrid;ene-13;50
Sophia Toyota;Fibra;M;04/07/1954;Galicia;ene-13;98
Elizabeth Jaguar;Móvil + Fijo;V;28/03/1950;Galicia;ene-13;53
Liam Wolks;Móvil + Fijo;V;28/03/1972;Bilbao;ene-13;58
Jacob Suzuki;Móvil;V;14/06/1965;Castilla y León;ene-13;40
Ethan Jeep;Móvil + Fijo;M;01/06/1989;Madrid;ene-13;54
Isabella Honda;Móvil;M;18/06/1956;Santander;ene-13;51
Isabella Dodge;Móvil;M;15/08/1955;Baleares;ene-13;21
Noah Jeep;ADSL;V;29/11/1979;Andalucía;ene-13;52
Emily Lexus;ADSL;V;21/10/1969;Barcelona;ene-13;65
Elizabeth Kia;Móvil + Fijo;V;15/01/1978;Asturias;ene-13;54
Mason Kia;Móvil;V;19/09/1964;Galicia;ene-13;22
Abigail BMV;Fibra;V;03/07/1950;Castilla La Mancha;ene-13;81
Emma Daewo;ADSL;M;10/07/1963;Baleares;ene-13;53
Chloe Dodge;Móvil + Fijo;M;12/05/1956;Castilla y León;ene-13;59
Mason Seat;ADSL;V;17/10/1983;Madrid;ene-13;53
Daniel Jeep;Móvil;V;17/06/1968;Asturias;ene-13;43
Aiden Toyota;Móvil;M;24/12/1978;Andalucía;ene-13;47
Alexander Wolks;Fibra;M;11/02/1978;Barcelona;ene-13;87
Ethan Seat;ADSL;V;16/11/1957;Baleares;ene-13;64
Michael Seat;Móvil;V;26/11/1953;Bilbao;ene-13;52
Elizabeth Jaguar;Móvil;M;21/09/1951;Andalucía;ene-13;20
Ava Hyundai;Móvil + Fijo;V;06/05/1964;Andalucía;ene-13;50
Aiden Jaguar;Móvil;V;28/01/1959;Bilbao;ene-13;47
Mia Suzuki;ADSL;V;13/03/1974;Baleares;ene-13;44
Noah Honda;Móvil;M;20/03/1965;Madrid;ene-13;43
Madison Nissan;Fibra;M;04/09/1976;Barcelona;ene-13;96
Alexander Rolls;Móvil;V;06/09/1983;Andalucía;ene-13;31
Noah Suzuki;Móvil;M;22/12/1981;Galicia;ene-13;30
Alexander Wolks;Móvil;M;25/08/1962;Bilbao;ene-13;37
Isabella BMV;ADSL;M;12/03/1986;Madrid;ene-13;59
